course_link,course_id,course_name,course_slug
https://www.coursera.org/learn/social-science-research-chinese-society,T7jCdbeUEea7HhLAXRS5cg,Social Science Approaches to the Study of Chinese Society Part 2,social-science-research-chinese-society
https://www.coursera.org/learn/social-science-study-chinese-society,szBH2LeTEeaySxJObWl3bA,Social Science Approaches to the Study of Chinese Society Part 1,social-science-study-chinese-society
https://www.coursera.org/learn/social-work-practice-advocating-social-justice-and-change,R7UbvM3ZEeqcuAq0OzKNJw,Social Work Practice: Advocating Social Justice and Change,social-work-practice-advocating-social-justice-and-change
https://www.coursera.org/learn/sodium,b3NOwM-QEeuHgw5SCcDQSQ,Global Sodium Reduction Strategies,sodium
https://www.coursera.org/learn/software-architecture,07aYjGy8EeeB2gpod3ECDg,Software Architecture,software-architecture
https://www.coursera.org/learn/software-architecture-for-big-data-applications,6aopkLQjEeuhvApQ-8cGMw,Applications of Software Architecture for Big Data,software-architecture-for-big-data-applications
https://www.coursera.org/learn/software-architecture-for-big-data-fundamentals,phQRBrQjEeuTjg6-_zYGCQ,Fundamentals of Software Architecture for Big Data,software-architecture-for-big-data-fundamentals
https://www.coursera.org/learn/software-architecture-patterns-for-big-data,yFcnRbQgEeuVARITHCE31Q,Software Architecture Patterns for Big Data,software-architecture-patterns-for-big-data
https://www.coursera.org/learn/software-design-abstraction,JJwS82OTEeeHUQ7JlgRprA,Software Design as an Abstraction,software-design-abstraction
https://www.coursera.org/learn/software-design-development-life-cycle,mylOmGOSEee1VA7DqjUt-A,Software Design as an Element of the Software Development Lifecycle,software-design-development-life-cycle
https://www.coursera.org/learn/software-design-methods-tools,xkJeRWOTEeeqbxLIz9M6nA,Software Design Methods and Tools,software-design-methods-tools
https://www.coursera.org/learn/software-design-threats-mitigations,JgdGVmOUEeenbhIEmtW1dA,Software Design Threats and Mitigations,software-design-threats-mitigations
https://www.coursera.org/learn/software-development-practices,KIM9kabQEeuv5RJWrS22OQ,IBM COBOL Software Development Practices,software-development-practices
https://www.coursera.org/learn/software-development-proccess,6CDZRqbPEeu5Kg4Ld8SHnQ,IBM COBOL Software Development Process,software-development-proccess
https://www.coursera.org/learn/software-engineering-implementation-and-testing,UAm39QojEey7UArf-9pKDQ,Software Engineering: Implementation and Testing,software-engineering-implementation-and-testing
https://www.coursera.org/learn/software-engineering-modeling-software-systems-using-uml,MnCCTwojEey5zQ4LqE3elQ,Software Engineering: Modeling Software Systems using UML,software-engineering-modeling-software-systems-using-uml
https://www.coursera.org/learn/software-engineering-software-design-and-project-management,Y4fM0QojEeyfCRK_crecDw,Software Engineering: Software Design and Project Management,software-engineering-software-design-and-project-management
https://www.coursera.org/learn/software-processes,HndaZ-J4EeaJyRLCaPOsJA,Software Development Processes and Methodologies,software-processes
https://www.coursera.org/learn/software-processes-and-agile-practices,6lQZLjVvEeWfzhKP8GtZlQ,Software Processes and Agile Practices,software-processes-and-agile-practices
https://www.coursera.org/learn/software-product-management-capstone,99SZyjVxEeW6RApRXdjJPw,Software Product Management Capstone,software-product-management-capstone
https://www.coursera.org/learn/software-requirements-prioritization,a6sxZnVZEeeRdgqk8_JAvA,Software Requirements Prioritization: Risk Analysis,software-requirements-prioritization
https://www.coursera.org/learn/software-security,aZysaaT7EeWiJhIfkgG__w,Software Security ,software-security
https://www.coursera.org/learn/solar-cell,Y1sD7WReEeSPwSIACy-XPg,Organic Solar Cells - Theory and Practice,solar-cell
https://www.coursera.org/learn/solar-cells,Oclvqa1qEeauxBIk_RF-8A,Introduction to solar cells,solar-cells
https://www.coursera.org/learn/solar-energy-and-electrical-system-design,NxE8_I4XEeqNKQ4sLJ8qyw,Solar Energy and Electrical System Design,solar-energy-and-electrical-system-design
https://www.coursera.org/learn/solar-energy-basics,9v4oYEZXEee4pw7hxA2o1A,Solar Energy Basics,solar-energy-basics
https://www.coursera.org/learn/solar-energy-codes-permitting-zoning,iZ40Mo4XEeqNMBJwhvT1ZQ,"Solar Energy Codes, Permitting and Zoning",solar-energy-codes-permitting-zoning
https://www.coursera.org/learn/solar-energy-system-design,5LEqfrXuEeiiYxKgxMdynA,Solar Energy System Design,solar-energy-system-design
https://www.coursera.org/learn/solar-energy-systems,5YKHM448EeqsRQ50iDTRFQ,Solar Energy Systems Overview,solar-energy-systems
https://www.coursera.org/learn/solar-system,o7P0ctXYEeWFqw71fuUDrw,The Science of the Solar System,solar-system
https://www.coursera.org/learn/solid-waste-management,gpAI9GK4EeWFkQ7sUCFGVQ,Municipal Solid Waste Management in Developing Countries,solid-waste-management
https://www.coursera.org/learn/soluciondeproblemas,Q_W9Aw5BEea7axIlQHzY1Q,Solución de problemas y toma de decisiones,soluciondeproblemas
https://www.coursera.org/learn/solutions-future-food-problem,jsozn_dMEeaSfhKA_sgPeg,Unravelling solutions for Future Food problems,solutions-future-food-problem
https://www.coursera.org/learn/solve-problems-ai-machine-learning,gb3ZtfjqEeqWXgps_3zA8w,Solve Business Problems with AI and Machine Learning,solve-problems-ai-machine-learning
https://www.coursera.org/learn/solving-algorithms-discrete-optimization,7oQkdp81EeeMNA6V0QN2ag,Solving Algorithms for Discrete Optimization,solving-algorithms-discrete-optimization
https://www.coursera.org/learn/solving-complex-problems,DV1aGNG7Eead7AqV0oOv5g,Solving Complex Problems Capstone,solving-complex-problems
https://www.coursera.org/learn/solving-problems-with-creative-and-critical-thinking,J-kLBFVjEey6oQ6bGqWraw,Solving Problems with Creative and Critical Thinking,solving-problems-with-creative-and-critical-thinking
https://www.coursera.org/learn/songwriting-lyrics,4gFDJxJhEeayXBIQdVd_6w,Songwriting: Writing the Lyrics,songwriting-lyrics
https://www.coursera.org/learn/songwriting-writing-the-music,_x0evjMvEeuYhA53rvw27Q,Songwriting: Writing the Music,songwriting-writing-the-music
https://www.coursera.org/learn/sonidos-digitales,hrhQ7266EeqWoxImsMMDNQ,Sonidos digitales: síntesis y procesamiento en el computador,sonidos-digitales
https://www.coursera.org/learn/soulbeliefs,d086Bc9YEeSS_CIACzcAUg,Soul Beliefs: Causes and Consequences - Unit 1: Historical Foundations,soulbeliefs
https://www.coursera.org/learn/soulbeliefs2,CTlGQf2KEeSToSIACxsEgg,Soul Beliefs: Causes and Consequences - Unit 2: Belief Systems,soulbeliefs2
https://www.coursera.org/learn/soulbeliefs3,TN2PygiBEeW4diIACwKO-g,Soul Beliefs: Causes and Consequences - Unit 3: How Does It All End?,soulbeliefs3
https://www.coursera.org/learn/sound-and-sonification-for-learning,zAN5LIF_EemxoQ5fjQDhzg,Sound and Sonification Design for Interactive Learning Tools,sound-and-sonification-for-learning
https://www.coursera.org/learn/sourcing,U4ljqwi-EeaKMxIJoYbSpQ,Supply Chain Sourcing,sourcing
https://www.coursera.org/learn/sourcinganalytics,KMelkZWyEeiX1xKdB3Fufg,Sourcing Analytics,sourcinganalytics
https://www.coursera.org/learn/south-asian-religions-ecology,jW1yfMwzEeqUchLV5-K1dQ,South Asian Religions & Ecology,south-asian-religions-ecology
https://www.coursera.org/learn/space,GdP16iCnEeqWiBKMw5QYWw,Digitalisation in Space Research,space
https://www.coursera.org/learn/space-medicine-duke,tFwCDZI2EeutdhLeSmY08w,Space Medicine,space-medicine-duke
https://www.coursera.org/learn/spacecraft-dynamics-kinematics,uuVy6-J8EeaKBwrG-FP2zg,Kinematics: Describing the Motions of Spacecraft,spacecraft-dynamics-kinematics
https://www.coursera.org/learn/spacecraft-dynamics-kinetics,hb2kM-SqEeavJhLJu8-cXg,Kinetics: Studying Spacecraft Motion,spacecraft-dynamics-kinetics
https://www.coursera.org/learn/spanish-in-healthcare-settings,8C4UmG3sEeaIOQrp2Qyjxw,Spanish for Successful Communication in Healthcare Settings,spanish-in-healthcare-settings
https://www.coursera.org/learn/spanish-vocabulary-careers,kWXtV4Q4Eeax2hIyhBbMWQ,Spanish Vocabulary: Careers and Social Events,spanish-vocabulary-careers
https://www.coursera.org/learn/spanish-vocabulary-cultural-experience,QmN8cYQ4EeaYWg6J-BCMyw,Spanish Vocabulary: Cultural Experience,spanish-vocabulary-cultural-experience
https://www.coursera.org/learn/spanish-vocabulary-meeting-people,GxvylYQ4EealyAq9mBiU-w,Spanish Vocabulary: Meeting People,spanish-vocabulary-meeting-people
https://www.coursera.org/learn/spanish-vocabulary-project,yk1-yIQ4EeaTWA5e4i8Kvw,Spanish Vocabulary Project,spanish-vocabulary-project
https://www.coursera.org/learn/spanish-vocabulary-sports-travel-home,beMMHoQ4Eea_HA7U3gpEVw,"Spanish Vocabulary: Sports, Travel, and the Home",spanish-vocabulary-sports-travel-home
https://www.coursera.org/learn/spark-sql,iUelXZBPEeiT0BLc0vrn3A,Distributed Computing with Spark SQL,spark-sql
https://www.coursera.org/learn/spatial-analysis,zs3YSHQ6EeWrAxJQXw-8PQ,Geospatial and Environmental Analysis,spatial-analysis
https://www.coursera.org/learn/spatial-analysis-satellite-imagery-in-a-gis,eu-2CYXyEeiKGQqaNNlbNg,Spatial Analysis and Satellite Imagery in a GIS,spatial-analysis-satellite-imagery-in-a-gis
https://www.coursera.org/learn/spatial-data-science,SqmLPbZREeaqPQ5tUH5EoA,Spatial Data Science and Applications,spatial-data-science
https://www.coursera.org/learn/speak-english-professionally,RFyNbG0iEeW9CAqYJHF3zQ,"Speak English Professionally: In Person, Online & On the Phone",speak-english-professionally
https://www.coursera.org/learn/speak-to-inspire-ceremonial-motivational-speeches,fqVFH2MHEeaMZBK2pChIVQ,Speaking to Inspire: Ceremonial and Motivational Speeches,speak-to-inspire-ceremonial-motivational-speeches
https://www.coursera.org/learn/speaking-and-presenting-pitches-persuasion,fDxeIHxUEeuV5Q4JzJFoXQ,Speaking and Presenting: Pitches and Persuasion,speaking-and-presenting-pitches-persuasion
https://www.coursera.org/learn/speaking-and-presenting-poise,zc05e3hpEeusIA4KRuniZQ,Speaking and Presenting: Poise,speaking-and-presenting-poise
https://www.coursera.org/learn/speaking-and-presenting-tact,VEPy0ZCYEeuE8QqIvnb-vQ,Speaking and Presenting: Tact,speaking-and-presenting-tact
https://www.coursera.org/learn/speaking-listening-capstone,5iXvvNdmEeWFqw71fuUDrw,Advanced Speaking and Listening Project,speaking-listening-capstone
https://www.coursera.org/learn/speaking-presenting-conversation-starters,PfUa930kEeul3RJLCTy18Q,Speaking and Presenting: Conversation Starters,speaking-presenting-conversation-starters
https://www.coursera.org/learn/speaking-skills-for-university-success,si-hLpljEeuvAhKafbQOPQ,Speaking Skills for University Success,speaking-skills-for-university-success
https://www.coursera.org/learn/specialty-topics-biology-across-disciplines,6c1WZJYREeqIxAqdVEnu5w,Specialty Topics: Biology Across Disciplines,specialty-topics-biology-across-disciplines
https://www.coursera.org/learn/spectroscopy,qsbQYHD2EeWIfhKr_WcYsQ,Introduction to Molecular Spectroscopy,spectroscopy
https://www.coursera.org/learn/splunk-knowledge-manager-101,Y4NNcFeMEeyT0xKf70K0rQ,Splunk Knowledge Manager 101,splunk-knowledge-manager-101
https://www.coursera.org/learn/splunk-knowledge-manager-102,oiW0-0c9EeylbAqjSwTWlQ,Splunk Knowledge Manager 102,splunk-knowledge-manager-102
https://www.coursera.org/learn/splunk-knowledge-manager-103,SFl_MkyXEeyVnArvMUxg9w,Splunk Knowledge Manager 103,splunk-knowledge-manager-103
https://www.coursera.org/learn/splunk-search-expert-101,icj7P0c9Eey7lA4KBiJhDQ,Splunk Search Expert 101,splunk-search-expert-101
https://www.coursera.org/learn/splunk-search-expert-102,lH0AlEc9Eey7lA4KBiJhDQ,Splunk Search Expert 102,splunk-search-expert-102
https://www.coursera.org/learn/splunk-search-expert-103,YOZuzEltEeyq9Q4Bl6meLw,Splunk Search Expert 103,splunk-search-expert-103
https://www.coursera.org/learn/sport-sponsorship,6Sqllx2uEea20BJooCBlFw,Sport Sponsorship. Let them Play,sport-sponsorship
https://www.coursera.org/learn/sports-agent,JVtxhFi2EeWPXA4vXFBIfw,Becoming a Sports Agent,sports-agent
https://www.coursera.org/learn/sports-building-aerodynamics,V6bpJGPcEeaDiQ5Jmu292w,Sports and Building Aerodynamics,sports-building-aerodynamics
https://www.coursera.org/learn/sports-marketing,kX2OfavCEeitCBJhye2WVA,Sports Marketing,sports-marketing
https://www.coursera.org/learn/sports-society,GCbhVSsqEeWNaBKfE9kXTQ,Sports and Society,sports-society
https://www.coursera.org/learn/spring-cloud-overview,V80ELozNEeuYmRKcAHP-DQ,Spring - Cloud Overview,spring-cloud-overview
https://www.coursera.org/learn/spring-ecosystem-and-core,z6Ja3ozNEeuYmRKcAHP-DQ,Spring - Ecosystem and Core,spring-ecosystem-and-core
https://www.coursera.org/learn/spring-mvc-rest-controller,8BTHWYzNEeu8Jwrar4CPXw,"Spring MVC, Spring Boot  and Rest Controllers",spring-mvc-rest-controller
https://www.coursera.org/learn/spring-repositories,BVXptYzOEeuwNQ5f78vkbw,Spring Data Repositories,spring-repositories
https://www.coursera.org/learn/spss-ruanjian,0l8lhEXrEeWbNhIvIryYow,医学统计学与SPSS软件（基础篇）,spss-ruanjian
https://www.coursera.org/learn/sql-data-science,GDQMSxDWEeitFhJL4G-A_g,Databases and SQL for Data Science with Python,sql-data-science
https://www.coursera.org/learn/sql-data-science-ar,b3YyfiOyEeu9-w77hPfgLQ,قواعد البيانات وSQL (لغة الاستعلام البنيوية) لعلم البيانات,sql-data-science-ar
https://www.coursera.org/learn/sql-data-science-capstone,y9cRQS5YEemZvxKL2M8ZqA,SQL for Data Science Capstone Project,sql-data-science-capstone
https://www.coursera.org/learn/sql-data-science-pt,wXgAsSOyEeusew4XJ-az5w,Bancos de dados e SQL para Ciência de Dados,sql-data-science-pt
https://www.coursera.org/learn/sql-data-science-r,5fpST3uLEeu7RwoRt3mCMw,SQL for Data Science with R,sql-data-science-r
https://www.coursera.org/learn/sql-data-science-ru,nclT-SOyEeu6yA5CEaWJXw,Базы данных и SQL в обработке и анализе данных,sql-data-science-ru
https://www.coursera.org/learn/sql-for-data-science,_8FRmSXkEeeCDQ44DPGlIA,SQL for Data Science,sql-for-data-science
https://www.coursera.org/learn/sql-for-data-science-ar,86vP0CO4EeupgAoL5Aws9w,‏SQL لعلوم البيانات,sql-for-data-science-ar
https://www.coursera.org/learn/sql-for-data-science-de,5Z41bWVcEeyQuAqyaULE4w,SQL für Data Science,sql-for-data-science-de
https://www.coursera.org/learn/sql-para-ciencia-de-datos,pOSOVdNeEeqmUhLiHtUwIw,Bases de datos y SQL para ciencia de datos,sql-para-ciencia-de-datos
https://www.coursera.org/learn/sql-para-desarrollo-web,Whdk4Ng5EeutxgrfVj4oFQ,SQL para el desarrollo web,sql-para-desarrollo-web
https://www.coursera.org/learn/sql-practical-introduction-for-querying-databases,uTqLw0ABEe2G8Are2MuL1Q,SQL: A Practical Introduction for Querying Databases,sql-practical-introduction-for-querying-databases
https://www.coursera.org/learn/sql-server-shujuku-jishu,64BylY2iEeWbKwo2cpwEoQ,SQL Server数据库技术,sql-server-shujuku-jishu
https://www.coursera.org/learn/srs-documents-requirements,ZInmGrmAEea8lA5G_I_jnA,SRS Documents: Requirements and Diagrammatic Notations,srs-documents-requirements
https://www.coursera.org/learn/sscp-4th-ed-course-1,z7k0KIBGEeyoNA5LwAhmgw,Introducing Security: Aligning Asset and Risk Management,sscp-4th-ed-course-1
https://www.coursera.org/learn/sscp-4th-ed-course-2,FKM40aYjEeyjPxJkzIUqCw,Risk Management: Use of Access Controls to Protect Assets,sscp-4th-ed-course-2
https://www.coursera.org/learn/sscp-4th-ed-course-4,V91iUKbEEeyxDg4ukgkVlw,"Securing Software, Data and End Points",sscp-4th-ed-course-4
https://www.coursera.org/learn/sscp-4th-ed-course-6,da6ojqkkEeywagovoAKHOQ,Cloud and Wireless Security,sscp-4th-ed-course-6
https://www.coursera.org/learn/sscp-4th-ed-course-7,a--JlqlUEeyjPxJkzIUqCw,Incident Detection and Response,sscp-4th-ed-course-7
https://www.coursera.org/learn/sscp-4th-ed-course-8,AEpKK6nrEeyjPxJkzIUqCw,Maturing Risk Management,sscp-4th-ed-course-8
https://www.coursera.org/learn/ssm-final-project,OWg3mYv8EeehKxILU-bnPg,Strategic Sales Management Final Project,ssm-final-project
https://www.coursera.org/learn/stability-and-capability-in-quality-improvement,nSNou7iHEemxSgo5Sox6MA,Stability and Capability in Quality Improvement,stability-and-capability-in-quality-improvement
https://www.coursera.org/learn/stages-of-incident-response,ceSOKHFIEeusSA6p9_DaGQ,Stages of Incident Response,stages-of-incident-response
https://www.coursera.org/learn/standardisation,0TJ9UhmCEeiuHA6DNkf16g,Standardisation & Technology,standardisation
https://www.coursera.org/learn/stanford-statistics,JhXojhggEeiB7BJMyhcJoA,Introduction to Statistics,stanford-statistics
https://www.coursera.org/learn/start-the-ux-design-process-empathize-define-and-ideate-arabic,ugb6Qi1HEeyNShJufRq5Zw,بدء عملية تصميم تجربة المستخدم: التعاطف والتحديد والتصور,start-the-ux-design-process-empathize-define-and-ideate-arabic
https://www.coursera.org/learn/start-ux-design-process,R-r2uwp-Eeuf7w5EwYPThw,"Start the UX Design Process: Empathize, Define, and Ideate",start-ux-design-process
https://www.coursera.org/learn/start-your-own-business-2-ideation,y8mxj203EeWbyw5d8C-Blw,The Search for Great Ideas: Harnessing creativity to empower innovation. ,start-your-own-business-2-ideation
https://www.coursera.org/learn/start-your-own-business-project,odfSQ204EeWO3xLloer51Q,Capstone - Launch Your Own Business!,start-your-own-business-project
https://www.coursera.org/learn/startup-entrepreneurship-capstone,tQKglHsBEeWb-BLhFdaGww,Action-Driven Business Plan: From the ‘Classroom’ to the World,startup-entrepreneurship-capstone
https://www.coursera.org/learn/startup-entrepreneurship-discovering-ideas,SigFcjZtEeW6RApRXdjJPw,Cracking the Creativity Code: Discovering Ideas,startup-entrepreneurship-discovering-ideas
https://www.coursera.org/learn/startup-entrepreneurship-from-idea-to-startup,FzDfHTUHEeWfzhKP8GtZlQ,From Idea to Startup,startup-entrepreneurship-from-idea-to-startup
https://www.coursera.org/learn/startup-entrepreneurship-innovation-career-lessons,MuBe7XEiEeWcvArDJYZj9Q,Innovation Career Lessons from a Master,startup-entrepreneurship-innovation-career-lessons
https://www.coursera.org/learn/startup-financing-without-vc,W9XMEny5EeW3pg6oA-kqJQ,How to Finance and Grow Your Startup – Without VC,startup-financing-without-vc
https://www.coursera.org/learn/startup-fintech-capstone,ZvNcr8ZpEeevBgrtGr03Wg,Capstone Course: Start Up Your Fintech Future,startup-fintech-capstone
https://www.coursera.org/learn/startup-fintech-capstone-es,8p6MsIomEey6SRK0kB7ieQ,Curso con proyecto final: Comienza tu futuro en fintech,startup-fintech-capstone-es
https://www.coursera.org/learn/startup-funding,PifzBSv3EeWLVg5w1LoYqQ,New Venture Finance: Startup Funding for Entrepreneurs,startup-funding
https://www.coursera.org/learn/startup-idea,zwVdMU1HEeWxCwowHhzTpQ,How to Validate your Startup Idea,startup-idea
https://www.coursera.org/learn/startup-technologique,bExR_y8jEeWl3A7Kuc0JCQ,Créer et développer une startup technologique,startup-technologique
https://www.coursera.org/learn/startup-valuation-methods,25trttO0Eei47RIrue0xzg,Startup Valuation Methods,startup-valuation-methods
https://www.coursera.org/learn/startup101,GQpqdXkyEeqVOA6YVyoTRw,Design Thinking and Global Startup,startup101
https://www.coursera.org/learn/state-estimation-localization-self-driving-cars,Hb0M4lPyEeiNrg7HoBf7gA,State Estimation and Localization for Self-Driving Cars,state-estimation-localization-self-driving-cars
https://www.coursera.org/learn/statistical-analysis-hypothesis-testing-sas,3DK8k_d4EeqLewocFd9nIw,Introduction to Statistical Analysis:  Hypothesis Testing,statistical-analysis-hypothesis-testing-sas
https://www.coursera.org/learn/statistical-genomics,Anu7oplDEeWqkw5zNB248Q,Statistics for Genomic Data Science,statistical-genomics
https://www.coursera.org/learn/statistical-inference,YfjiOHROEeWLqw7zlLhRzQ,Statistical Inference,statistical-inference
https://www.coursera.org/learn/statistical-inference-and-hypothesis-testing-in-data-science-applications,qzkO8jFxEeqBDBKbbAmuMQ,Statistical Inference and Hypothesis Testing in Data Science Applications,statistical-inference-and-hypothesis-testing-in-data-science-applications
https://www.coursera.org/learn/statistical-inference-for-estimation-in-data-science,tlRnnTinEeqm0AqYgxkOUQ,Statistical Inference for Estimation in Data Science,statistical-inference-for-estimation-in-data-science
https://www.coursera.org/learn/statistical-inferences,tTIZY0EqEeaYxQofsrK9hw,Improving your statistical inferences,statistical-inferences
https://www.coursera.org/learn/statistical-mechanics,2hIDbsXuEeWJGhLlUd0b5w,Statistical Mechanics: Algorithms and Computations,statistical-mechanics
https://www.coursera.org/learn/statistical-thermodynamics,uhmPeQZHEeWNRCIAC3rB3Q,Statistical Molecular Thermodynamics,statistical-thermodynamics
https://www.coursera.org/learn/statistical-thermodynamics-cm,nJ8KLfK8EeWoegoaWLQ55Q,Statistical Thermodynamics: Molecules to Machines,statistical-thermodynamics-cm
https://www.coursera.org/learn/statistical-thinking-applied-statistics,NPyUuCHKEeqy-QpQosC5MQ,"Statistical Thinking for Industrial Problem Solving, presented by JMP",statistical-thinking-applied-statistics
https://www.coursera.org/learn/statistics-for-data-science-python,0q3vvPaxEeq6fhKJnrhDJQ,Statistics for Data Science with Python,statistics-for-data-science-python
https://www.coursera.org/learn/statistics-for-marketing,BB03eBpCEeyZ9BL8TB78QQ,Statistics for Marketing,statistics-for-marketing
https://www.coursera.org/learn/statistics-international-business,S1JYY05lEeaNVA7r6h-zAw,Statistics for International Business,statistics-international-business
https://www.coursera.org/learn/stats-thermo-non-equilibrium-applications,Fd6QnPtKEemFyg4D4d033g,Non-Equilibrium Applications of Statistical Thermodynamics,stats-thermo-non-equilibrium-applications
https://www.coursera.org/learn/statutory-and-taxation,KqaBPgHKEe2xiRKaoDccyw,Basics of Statutory Compliance and Taxation,statutory-and-taxation
https://www.coursera.org/learn/stem,qBprGt8cEeWsvwp02yXW0Q,"English for Science, Technology, Engineering, and Mathematics",stem
https://www.coursera.org/learn/stem-cells,WGKjcPbxEeeENAqf5jsdFA,The Science of Stem Cells,stem-cells
https://www.coursera.org/learn/step-into-rpa,cxBfa_Q8Eeu_hgpiK6yFCw,Step into RPA,step-into-rpa
https://www.coursera.org/learn/stepping-up-leading-others,VIIcqc3AEeu0KQ5V9fFcUQ,Stepping Up: Leading Others,stepping-up-leading-others
https://www.coursera.org/learn/stepping-up-preparing-yourself-for-leadership,PqzQ083AEeuv8RLqjtEE6Q,Stepping Up: Preparing Yourself for Leadership,stepping-up-preparing-yourself-for-leadership
https://www.coursera.org/learn/stories-of-infection,J6z6RQ2iEeeY9w43qQI3Ag,Stories of Infection,stories-of-infection
https://www.coursera.org/learn/story-writing-project,K6ho2ngdEeWi0g6YoSAL-w,Capstone: Your Story,story-writing-project
https://www.coursera.org/learn/storying-the-self-how-stories-shape-our-identities,dhF8tfJHEeyFUAphC_7O7w,Storying the Self: How Stories Shape our Identities,storying-the-self-how-stories-shape-our-identities
https://www.coursera.org/learn/storying-the-self-re-claiming-our-voices,7YEze_JHEeyxiRKaoDccyw,Storying the Self: (Re)Claiming our Voices,storying-the-self-re-claiming-our-voices
https://www.coursera.org/learn/storying-the-self-telling-our-stories,EdVH6_JIEeyxiRKaoDccyw,Storying the Self: Telling our Stories,storying-the-self-telling-our-stories
https://www.coursera.org/learn/strategic-business-analytics,bH3mBTeLEeWXuQopUhAqaw,Foundations of strategic business analytics,strategic-business-analytics
https://www.coursera.org/learn/strategic-business-analytics-capstone,ow0AdTeOEeWnxw5wP_KHTw,Capstone:  Create Value from Open Data,strategic-business-analytics-capstone
https://www.coursera.org/learn/strategic-career-self-management,mqcQFm6vEeWJ-wrnmCvZZw,Strategic Career Self-Management,strategic-career-self-management
https://www.coursera.org/learn/strategic-innovation-building-and-sustaining-innovative-organizations,SIs7J6BUEea2shJAHKQhjA,Strategic Innovation: Building and Sustaining Innovative Organizations,strategic-innovation-building-and-sustaining-innovative-organizations
https://www.coursera.org/learn/strategic-innovation-innovation-at-the-frontier,nW1dUu13Eea2mxLTB28_VA,Strategic Innovation: Managing Innovation Initiatives,strategic-innovation-innovation-at-the-frontier
https://www.coursera.org/learn/strategic-leadership-capstone,jq3NGKJ7EeWM5RIHOLu8Dw,Strategic Leadership and Management Capstone,strategic-leadership-capstone
https://www.coursera.org/learn/strategic-management,oC5XlyT_EeWs4gorU6Q1Yw,Strategic Management,strategic-management
https://www.coursera.org/learn/strategic-management-be-competitive,TT_oxZB0EeiQHw5xPJAuLA,Strategic management: Be competitive,strategic-management-be-competitive
https://www.coursera.org/learn/strategic-sourcing,QJlWBW30Eeq2hwr9iuARBQ,Strategic Sourcing,strategic-sourcing
https://www.coursera.org/learn/strategies-assisted-living-covid19,WXRg8A_SEeuaWQqeG5gR8w,Strategies for Assisted Living Communities during COVID-19,strategies-assisted-living-covid19
https://www.coursera.org/learn/strategies-for-converting-and-retaining-customers-online,69-l6y3CEeuDJQ7wQoLJVw,Strategies for Converting and Retaining Customers Online,strategies-for-converting-and-retaining-customers-online
https://www.coursera.org/learn/strategies-for-success-in-your-music-career,GHWfLMMlEeujJRINb3DSGQ,Strategies for Success in your Music Career,strategies-for-success-in-your-music-career
https://www.coursera.org/learn/strategies-senior-housing-covid19,yya51CB0Eeu6yA5CEaWJXw,Strategies for Senior Housing Communities during COVID-19,strategies-senior-housing-covid19
https://www.coursera.org/learn/strategists-challenge,OTNbcUiFEeyq9Q4Bl6meLw,The Strategist's Challenge,strategists-challenge
https://www.coursera.org/learn/strategy-business,OJkRmJz-EeW6bw4ogk2HGQ,Business Strategy,strategy-business
https://www.coursera.org/learn/strategy-formulation,r0e9gyUAEeWxbhIkPfddLQ,Strategy Formulation,strategy-formulation
https://www.coursera.org/learn/strategy-implementation,iXq6zSWTEeWs4gorU6Q1Yw,Strategy Implementation,strategy-implementation
https://www.coursera.org/learn/strategy-law-ethics,3Mf1LkHGEeWpogr5ZO8qxQ,"Making Successful Decisions through the Strategy, Law & Ethics Model",strategy-law-ethics
https://www.coursera.org/learn/strategy-sustainability,LiOKcgInEeaC3QpVD3K7WQ,Strategy and Sustainability,strategy-sustainability
https://www.coursera.org/learn/streaming-analytics-systems-gcp,E4Z99BsMEeqMWhJYTN5k1Q,Building Resilient Streaming Analytics Systems on Google Cloud,streaming-analytics-systems-gcp
https://www.coursera.org/learn/streaming-analytics-systems-gcp-br,nu0qAXJZEeqM2BJ316lanQ,Building Resilient Streaming Analytics Systems on GCP em Português Brasileiro,streaming-analytics-systems-gcp-br
https://www.coursera.org/learn/streaming-analytics-systems-gcp-es,bckifDfzEeqlIRLCVK2nWw,Building Resilient Streaming Analytics Systems on GCP en Español,streaming-analytics-systems-gcp-es
https://www.coursera.org/learn/streaming-analytics-systems-gcp-fr,QhzT43JaEeqScBK87oSN6Q,Building Resilient Streaming Analytics Systems on GCP en Français,streaming-analytics-systems-gcp-fr
https://www.coursera.org/learn/streaming-analytics-systems-gcp-jp,LKTgYHJZEeqM2BJ316lanQ,Building Resilient Streaming Analytics Systems on GCP 日本語版,streaming-analytics-systems-gcp-jp
https://www.coursera.org/learn/streetexperiments,IvJNizJQEeyhOQrkWT3QDw,Street Experiments for Sustainable and Resilient cities,streetexperiments
https://www.coursera.org/learn/strengthening-territorial-response-for-better-healthcare,RL76cds8Eeyu2gonQzLuXQ,Strengthening territorial response for better health,strengthening-territorial-response-for-better-healthcare
https://www.coursera.org/learn/strengthening-your-widening-network,RUyctXVFEeWIfhKr_WcYsQ,Strengthening Your Widening Network ,strengthening-your-widening-network
https://www.coursera.org/learn/stress-management,Eog2zdy5EeyiWhKkm8WCRw,إدارة ضغوط الحياة  | Stress Management,stress-management
https://www.coursera.org/learn/structural-dynamics-foundation,L2o36GYnEeu_Hw4i_leFQw,Foundation of Structural Dynamics,structural-dynamics-foundation
